id,ride_style,is_female,time,speed,poster,put_person,is_raining,day,week
2368,ls,0,53,1,0,0,0,Tue,1
2369,rw,1,53,1,0,0,0,Tue,1
2370,rs,0,53,1,0,0,0,Tue,1
2371,rw,0,53,1,0,0,0,Tue,1
2372,rw,0,53,1,0,0,0,Tue,1
2373,lw,0,54,1,0,0,0,Tue,1
2374,lw,1,54,1,0,0,0,Tue,1
2375,rw,1,54,1,0,0,0,Tue,1
2376,rw,0,54,1,0,0,0,Tue,1
2377,ls,1,54,1,0,0,0,Tue,1
2378,rw,0,54,1,0,0,0,Tue,1
2379,rw,0,54,1,0,0,0,Tue,1
2380,lw,1,54,1,0,0,0,Tue,1
2381,ls,0,54,1,0,0,0,Tue,1
2382,ls,1,54,1,0,0,0,Tue,1
2383,lw,1,55,1,0,0,0,Tue,1
2384,rw,1,55,1,0,0,0,Tue,1
2385,lw,1,55,1,0,0,0,Tue,1
2386,ls,1,55,1,0,0,0,Tue,1
2387,rw,0,55,1,0,0,0,Tue,1
2388,rw,0,55,1,0,0,0,Tue,1
2389,ls,1,56,1,0,0,0,Tue,1
2390,rw,0,56,1,0,0,0,Tue,1
2391,ls,0,56,1,0,0,0,Tue,1
2392,ls,0,56,1,0,0,0,Tue,1
2393,ls,0,56,1,0,0,0,Tue,1
2394,ls,0,56,1,0,0,0,Tue,1
2395,ls,0,56,1,0,0,0,Tue,1
2396,ls,1,56,1,0,0,0,Tue,1
2397,rw,0,56,1,0,0,0,Tue,1
2398,lw,1,57,1,0,0,0,Tue,1
2399,lw,1,57,1,0,0,0,Tue,1
2400,ls,0,57,1,0,0,0,Tue,1
2401,ls,0,57,1,0,0,0,Tue,1
2402,ls,1,57,1,0,0,0,Tue,1
2403,ls,1,57,1,0,0,0,Tue,1
2404,rw,1,58,1,0,0,0,Tue,1
2405,ls,0,58,1,0,0,0,Tue,1
2406,rw,1,58,1,0,0,0,Tue,1
2407,lw,0,58,1,0,0,0,Tue,1
2408,rw,0,59,1,0,0,0,Tue,1
2409,lw,0,59,1,0,0,0,Tue,1
2410,lw,1,59,1,0,0,0,Tue,1
2411,rw,1,59,1,0,0,0,Tue,1
2412,lw,1,59,1,0,0,0,Tue,1
2413,rw,0,59,1,0,0,0,Tue,1
2414,lw,0,59,1,0,0,0,Tue,1
2415,lw,0,59,1,0,0,0,Tue,1
2416,lw,0,59,1,0,0,0,Tue,1
2417,ls,1,59,1,0,0,0,Tue,1
2418,ls,1,59,1,0,0,0,Tue,1
2419,ls,1,40,1,0,0,0,Wed,1
2420,ls,0,40,1,0,0,0,Wed,1
2421,ls,1,40,1,0,0,0,Wed,1
2422,ls,0,40,1,0,0,0,Wed,1
2423,ls,0,40,1,0,0,0,Wed,1
2424,ls,0,41,1,0,0,0,Wed,1
2425,ls,0,41,1,0,0,0,Wed,1
2426,ls,0,41,1,0,0,0,Wed,1
2427,ls,1,41,1,0,0,0,Wed,1
2428,ls,0,41,1,0,0,0,Wed,1
2429,ls,0,41,1,0,0,0,Wed,1
2430,ls,1,41,1,0,0,0,Wed,1
2431,ls,0,41,1,0,0,0,Wed,1
2432,ls,1,41,1,0,0,0,Wed,1
2433,ls,0,41,1,0,0,0,Wed,1
2434,ls,0,41,1,0,0,0,Wed,1
2435,ls,1,41,1,0,0,0,Wed,1
2436,ls,1,41,1,0,0,0,Wed,1
2437,ls,1,41,1,0,0,0,Wed,1
2438,ls,1,41,1,0,0,0,Wed,1
2439,ls,1,41,1,0,0,0,Wed,1
2440,ls,1,41,1,0,0,0,Wed,1
2441,ls,1,41,1,0,0,0,Wed,1
2442,ls,1,41,1,0,0,0,Wed,1
2443,ls,1,41,1,0,0,0,Wed,1
2444,ls,1,41,1,0,0,0,Wed,1
2445,ls,0,41,1,0,0,0,Wed,1
2446,ls,1,41,1,0,0,0,Wed,1
2447,rw,1,41,1,0,0,0,Wed,1
2448,rw,1,41,1,0,0,0,Wed,1
2449,ls,0,42,1,0,0,0,Wed,1
2450,ls,1,42,1,0,0,0,Wed,1
2451,ls,1,42,1,0,0,0,Wed,1
2452,ls,0,42,1,0,0,0,Wed,1
2453,ls,1,42,1,0,0,0,Wed,1
2454,ls,1,42,1,0,0,0,Wed,1
2455,ls,1,42,1,0,0,0,Wed,1
2456,ls,1,42,1,0,0,0,Wed,1
2457,ls,1,42,1,0,0,0,Wed,1
2458,ls,0,42,1,0,0,0,Wed,1
2459,ls,0,42,1,0,0,0,Wed,1
2460,ls,0,42,1,0,0,0,Wed,1
2461,ls,1,42,1,0,0,0,Wed,1
2462,ls,0,42,1,0,0,0,Wed,1
2463,ls,0,42,1,0,0,0,Wed,1
2464,ls,1,42,1,0,0,0,Wed,1
2465,ls,1,42,1,0,0,0,Wed,1
2466,ls,0,42,1,0,0,0,Wed,1
2467,ls,0,42,1,0,0,0,Wed,1
2468,ls,0,42,1,0,0,0,Wed,1
2469,ls,1,42,1,0,0,0,Wed,1
2470,ls,1,42,1,0,0,0,Wed,1
2471,ls,1,42,1,0,0,0,Wed,1
2472,ls,1,42,1,0,0,0,Wed,1
2473,ls,0,43,1,0,0,0,Wed,1
2474,ls,1,43,1,0,0,0,Wed,1
2475,ls,1,43,1,0,0,0,Wed,1
2476,rs,1,43,1,0,0,0,Wed,1
2477,ls,1,43,1,0,0,0,Wed,1
2478,ls,1,43,1,0,0,0,Wed,1
2479,ls,1,43,1,0,0,0,Wed,1
2480,ls,1,43,1,0,0,0,Wed,1
2481,ls,1,43,1,0,0,0,Wed,1
2482,ls,1,43,1,0,0,0,Wed,1
2483,ls,1,43,1,0,0,0,Wed,1
2484,ls,1,43,1,0,0,0,Wed,1
2485,ls,1,43,1,0,0,0,Wed,1
2486,ls,1,43,1,0,0,0,Wed,1
2487,ls,0,43,1,0,0,0,Wed,1
2488,ls,1,43,1,0,0,0,Wed,1
2489,ls,1,44,1,0,0,0,Wed,1
2490,ls,0,44,1,0,0,0,Wed,1
2491,ls,1,44,1,0,0,0,Wed,1
2492,ls,1,44,1,0,0,0,Wed,1
2493,ls,0,44,1,0,0,0,Wed,1
2494,rw,0,44,1,0,0,0,Wed,1
2495,ls,1,44,1,0,0,0,Wed,1
2496,ls,1,44,1,0,0,0,Wed,1
2497,ls,0,44,1,0,0,0,Wed,1
2498,ls,0,44,1,0,0,0,Wed,1
2499,ls,0,44,1,0,0,0,Wed,1
2500,ls,0,44,1,0,0,0,Wed,1
2501,ls,0,44,1,0,0,0,Wed,1
2502,ls,1,44,1,0,0,0,Wed,1
2503,ls,0,44,1,0,0,0,Wed,1
2504,ls,1,44,1,0,0,0,Wed,1
2505,ls,0,44,1,0,0,0,Wed,1
2506,ls,1,44,1,0,0,0,Wed,1
2507,ls,1,44,1,0,0,0,Wed,1
2508,ls,0,44,1,0,0,0,Wed,1
2509,ls,0,44,1,0,0,0,Wed,1
2510,ls,1,44,1,0,0,0,Wed,1
2511,ls,0,44,1,0,0,0,Wed,1
2512,ls,1,44,1,0,0,0,Wed,1
2513,ls,1,44,1,0,0,0,Wed,1
2514,ls,1,44,1,0,0,0,Wed,1
2515,ls,1,44,1,0,0,0,Wed,1
2516,ls,1,44,1,0,0,0,Wed,1
2517,rw,0,44,1,0,0,0,Wed,1
2518,ls,0,44,1,0,0,0,Wed,1
2519,ls,1,44,1,0,0,0,Wed,1
2520,ls,1,44,1,0,0,0,Wed,1
2521,ls,1,44,1,0,0,0,Wed,1
2522,ls,1,44,1,0,0,0,Wed,1
2523,ls,1,44,1,0,0,0,Wed,1
2524,ls,1,44,1,0,0,0,Wed,1
2525,ls,0,44,1,0,0,0,Wed,1
2526,ls,1,45,1,0,0,0,Wed,1
2527,ls,0,45,1,0,0,0,Wed,1
2528,ls,0,45,1,0,0,0,Wed,1
2529,ls,1,45,1,0,0,0,Wed,1
2530,ls,0,45,1,0,0,0,Wed,1
2531,ls,0,45,1,0,0,0,Wed,1
2532,ls,0,45,1,0,0,0,Wed,1
2533,ls,0,45,1,0,0,0,Wed,1
2534,ls,1,45,1,0,0,0,Wed,1
2535,ls,1,45,1,0,0,0,Wed,1
2536,ls,0,45,1,0,0,0,Wed,1
2537,ls,0,45,1,0,0,0,Wed,1
2538,ls,0,45,1,0,0,0,Wed,1
2539,ls,0,45,1,0,0,0,Wed,1
2540,ls,1,45,1,0,0,0,Wed,1
2541,ls,1,45,1,0,0,0,Wed,1
2542,ls,1,45,1,0,0,0,Wed,1
2543,ls,1,45,1,0,0,0,Wed,1
2544,rw,0,45,1,0,0,0,Wed,1
2545,lw,1,45,1,0,0,0,Wed,1
2546,ls,1,45,1,0,0,0,Wed,1
2547,ls,0,45,1,0,0,0,Wed,1
2548,rw,0,46,1,0,0,0,Wed,1
2549,ls,0,46,1,0,0,0,Wed,1
2550,ls,0,46,1,0,0,0,Wed,1
2551,ls,1,46,1,0,0,0,Wed,1
2552,ls,1,46,1,0,0,0,Wed,1
2553,ls,0,46,1,0,0,0,Wed,1
2554,ls,0,46,1,0,0,0,Wed,1
2555,ls,1,46,1,0,0,0,Wed,1
2556,ls,0,46,1,0,0,0,Wed,1
2557,ls,1,46,1,0,0,0,Wed,1
2558,ls,0,46,1,0,0,0,Wed,1
2559,ls,1,46,1,0,0,0,Wed,1
2560,ls,1,46,1,0,0,0,Wed,1
2561,ls,1,46,1,0,0,0,Wed,1
2562,ls,1,46,1,0,0,0,Wed,1
2563,ls,1,46,1,0,0,0,Wed,1
2564,ls,1,47,1,0,0,0,Wed,1
2565,ls,1,47,1,0,0,0,Wed,1
2566,ls,1,47,1,0,0,0,Wed,1
2567,ls,1,47,1,0,0,0,Wed,1
2568,ls,0,47,1,0,0,0,Wed,1
2569,rw,1,47,1,0,0,0,Wed,1
2570,ls,1,47,1,0,0,0,Wed,1
2571,ls,1,47,1,0,0,0,Wed,1
2572,ls,0,47,1,0,0,0,Wed,1
2573,rw,1,47,1,0,0,0,Wed,1
2574,ls,1,47,1,0,0,0,Wed,1
2575,ls,1,47,1,0,0,0,Wed,1
2576,ls,0,47,1,0,0,0,Wed,1
2577,ls,1,47,1,0,0,0,Wed,1
2578,ls,1,47,1,0,0,0,Wed,1
2579,ls,1,47,1,0,0,0,Wed,1
2580,ls,1,47,1,0,0,0,Wed,1
2581,ls,1,47,1,0,0,0,Wed,1
2582,ls,0,47,1,0,0,0,Wed,1
2583,ls,0,47,1,0,0,0,Wed,1
2584,ls,1,47,1,0,0,0,Wed,1
2585,ls,1,47,1,0,0,0,Wed,1
2586,ls,1,47,1,0,0,0,Wed,1
2587,ls,0,47,1,0,0,0,Wed,1
2588,ls,0,47,1,0,0,0,Wed,1
2589,ls,1,47,1,0,0,0,Wed,1
2590,ls,1,47,1,0,0,0,Wed,1
2591,ls,0,47,1,0,0,0,Wed,1
2592,rw,1,47,1,0,0,0,Wed,1
2593,ls,0,47,1,0,0,0,Wed,1
2594,ls,1,47,1,0,0,0,Wed,1
2595,ls,1,47,1,0,0,0,Wed,1
2596,ls,0,47,1,0,0,0,Wed,1
2597,ls,1,47,1,0,0,0,Wed,1
2598,ls,0,47,1,0,0,0,Wed,1
2599,rw,0,47,1,0,0,0,Wed,1
2600,ls,0,47,1,0,0,0,Wed,1
2601,rw,0,47,1,0,0,0,Wed,1
2602,ls,1,47,1,0,0,0,Wed,1
2603,ls,0,47,1,0,0,0,Wed,1
2604,ls,1,47,1,0,0,0,Wed,1
2605,ls,1,47,1,0,0,0,Wed,1
2606,ls,1,47,1,0,0,0,Wed,1
2607,ls,0,48,1,0,0,0,Wed,1
2608,ls,0,48,1,0,0,0,Wed,1
2609,ls,1,48,1,0,0,0,Wed,1
2610,ls,0,48,1,0,0,0,Wed,1
2611,ls,0,48,1,0,0,0,Wed,1
2612,ls,0,48,1,0,0,0,Wed,1
2613,ls,0,48,1,0,0,0,Wed,1
2614,ls,1,48,1,0,0,0,Wed,1
2615,ls,1,48,1,0,0,0,Wed,1
2616,ls,1,48,1,0,0,0,Wed,1
2617,ls,0,48,1,0,0,0,Wed,1
2618,lw,0,48,1,0,0,0,Wed,1
2619,lw,0,48,1,0,0,0,Wed,1
2620,ls,0,48,1,0,0,0,Wed,1
2621,ls,1,48,1,0,0,0,Wed,1
2622,ls,1,48,1,0,0,0,Wed,1
2623,ls,1,48,1,0,0,0,Wed,1
2624,ls,1,49,1,0,0,0,Wed,1
2625,ls,1,49,1,0,0,0,Wed,1
2626,ls,1,49,1,0,0,0,Wed,1
2627,ls,0,49,1,0,0,0,Wed,1
2628,ls,0,49,1,0,0,0,Wed,1
2629,rw,0,49,1,0,0,0,Wed,1
2630,ls,0,49,1,0,0,0,Wed,1
2631,ls,0,49,1,0,0,0,Wed,1
2632,ls,1,49,1,0,0,0,Wed,1
2633,ls,1,49,1,0,0,0,Wed,1
2634,ls,0,49,1,0,0,0,Wed,1
2635,rw,0,49,1,0,0,0,Wed,1
2636,ls,1,49,1,0,0,0,Wed,1
2637,ls,1,49,1,0,0,0,Wed,1
2638,ls,1,49,1,0,0,0,Wed,1
2639,ls,1,49,1,0,0,0,Wed,1
2640,ls,1,49,1,0,0,0,Wed,1
2641,ls,0,49,1,0,0,0,Wed,1
2642,ls,1,49,1,0,0,0,Wed,1
2643,ls,1,50,1,0,0,0,Wed,1
2644,ls,1,50,1,0,0,0,Wed,1
2645,ls,1,50,1,0,0,0,Wed,1
2646,ls,1,50,1,0,0,0,Wed,1
2647,ls,1,50,1,0,0,0,Wed,1
2648,ls,1,50,1,0,0,0,Wed,1
2649,ls,0,50,1,0,0,0,Wed,1
2650,ls,0,50,1,0,0,0,Wed,1
2651,rw,0,50,1,0,0,0,Wed,1
2652,lw,1,50,1,0,0,0,Wed,1
2653,lw,0,50,1,0,0,0,Wed,1
2654,lw,1,51,1,0,0,0,Wed,1
2655,lw,1,51,1,0,0,0,Wed,1
2656,rw,0,51,1,0,0,0,Wed,1
2657,lw,1,51,1,0,0,0,Wed,1
2658,rw,0,51,1,0,0,0,Wed,1
2659,rw,0,51,1,0,0,0,Wed,1
2660,ls,0,51,1,0,0,0,Wed,1
2661,rw,1,51,1,0,0,0,Wed,1
2662,ls,1,51,1,0,0,0,Wed,1
2663,ls,1,51,1,0,0,0,Wed,1
2664,rw,0,51,1,0,0,0,Wed,1
2665,rw,0,51,1,0,0,0,Wed,1
2666,ls,1,51,1,0,0,0,Wed,1
2667,ls,0,51,1,0,0,0,Wed,1
2668,rw,1,51,1,0,0,0,Wed,1
2669,rw,1,51,1,0,0,0,Wed,1
2670,ls,1,51,1,0,0,0,Wed,1
2671,ls,1,52,1,0,0,0,Wed,1
2672,rw,0,52,1,0,0,0,Wed,1
2673,rw,0,52,1,0,0,0,Wed,1
2674,ls,0,52,1,0,0,0,Wed,1
2675,ls,0,52,1,0,0,0,Wed,1
2676,ls,1,52,1,0,0,0,Wed,1
2677,ls,0,52,1,0,0,0,Wed,1
2678,ls,0,52,1,0,0,0,Wed,1
2679,ls,1,52,1,0,0,0,Wed,1
2680,ls,0,52,1,0,0,0,Wed,1
2681,rw,0,52,1,0,0,0,Wed,1
2682,ls,0,52,1,0,0,0,Wed,1
2683,ls,0,52,1,0,0,0,Wed,1
2684,ls,0,52,1,0,0,0,Wed,1
2685,ls,1,52,1,0,0,0,Wed,1
2686,ls,0,52,1,0,0,0,Wed,1
2687,ls,1,52,1,0,0,0,Wed,1
2688,ls,0,52,1,0,0,0,Wed,1
2689,ls,1,52,1,0,0,0,Wed,1
2690,ls,1,52,1,0,0,0,Wed,1
2691,ls,1,52,1,0,0,0,Wed,1
2692,ls,1,52,1,0,0,0,Wed,1
2693,ls,0,52,1,0,0,0,Wed,1
2694,ls,1,52,1,0,0,0,Wed,1
2695,ls,0,52,1,0,0,0,Wed,1
2696,ls,1,52,1,0,0,0,Wed,1
2697,ls,0,52,1,0,0,0,Wed,1
2698,ls,1,52,1,0,0,0,Wed,1
2699,ls,1,52,1,0,0,0,Wed,1
2700,ls,0,52,1,0,0,0,Wed,1
2701,ls,1,52,1,0,0,0,Wed,1
2702,ls,0,52,1,0,0,0,Wed,1
2703,ls,1,52,1,0,0,0,Wed,1
2704,rw,0,53,1,0,0,0,Wed,1
2705,rw,1,53,1,0,0,0,Wed,1
2706,lw,1,53,1,0,0,0,Wed,1
2707,rw,0,53,1,0,0,0,Wed,1
2708,rw,1,53,1,0,0,0,Wed,1
2709,lw,1,53,1,0,0,0,Wed,1
2710,lw,0,53,1,0,0,0,Wed,1
2711,lw,1,53,1,0,0,0,Wed,1
2712,lw,1,53,1,0,0,0,Wed,1
2713,lw,1,54,1,0,0,0,Wed,1
2714,lw,1,54,1,0,0,0,Wed,1
2715,ls,0,54,1,0,0,0,Wed,1
2716,ls,0,54,1,0,0,0,Wed,1
2717,rw,1,54,1,0,0,0,Wed,1
2718,ls,1,54,1,0,0,0,Wed,1
2719,ls,1,54,1,0,0,0,Wed,1
2720,rw,1,54,1,0,0,0,Wed,1
2721,rw,0,54,1,0,0,0,Wed,1
2722,rw,0,54,1,0,0,0,Wed,1
2723,rw,0,54,1,0,0,0,Wed,1
2724,rw,1,54,1,0,0,0,Wed,1
2725,ls,1,54,1,0,0,0,Wed,1
2726,rw,0,54,1,0,0,0,Wed,1
2727,rw,0,54,1,0,0,0,Wed,1
2728,ls,1,54,1,0,0,0,Wed,1
2729,rw,0,54,1,0,0,0,Wed,1
2730,ls,1,54,1,0,0,0,Wed,1
2731,ls,1,54,1,0,0,0,Wed,1
2732,ls,0,54,1,0,0,0,Wed,1
2733,ls,1,55,1,0,0,0,Wed,1
2734,rw,1,56,1,0,0,0,Wed,1
2735,rw,1,56,1,0,0,0,Wed,1
2736,lw,1,56,1,0,0,0,Wed,1
2737,lw,1,56,1,0,0,0,Wed,1
2738,ls,0,56,1,0,0,0,Wed,1
2739,rw,0,56,1,0,0,0,Wed,1
2740,rw,0,56,1,0,0,0,Wed,1
2741,rw,0,56,1,0,0,0,Wed,1
2742,rw,0,56,1,0,0,0,Wed,1
2743,ls,1,58,1,0,0,0,Wed,1
2744,lw,0,59,1,0,0,0,Wed,1
2745,lw,1,59,1,0,0,0,Wed,1
2746,ls,1,59,1,0,0,0,Wed,1
2747,ls,1,59,1,0,0,0,Wed,1
2748,ls,0,40,1,0,0,0,Thu,1
2749,ls,0,40,1,0,0,0,Thu,1
2750,ls,0,40,1,0,0,0,Thu,1
2751,ls,1,40,1,0,0,0,Thu,1
2752,ls,1,40,1,0,0,0,Thu,1
2753,ls,1,40,1,0,0,0,Thu,1
2754,ls,0,40,1,0,0,0,Thu,1
2755,ls,1,41,1,0,0,0,Thu,1
2756,ls,0,41,1,0,0,0,Thu,1
2757,ls,1,41,1,0,0,0,Thu,1
2758,ls,0,41,1,0,0,0,Thu,1
2759,ls,0,41,1,0,0,0,Thu,1
2760,ls,1,41,1,0,0,0,Thu,1
2761,rw,1,41,1,0,0,0,Thu,1
2762,ls,1,41,1,0,0,0,Thu,1
2763,ls,1,41,1,0,0,0,Thu,1
2764,ls,0,41,1,0,0,0,Thu,1
2765,ls,1,41,1,0,0,0,Thu,1
2766,ls,0,41,1,0,0,0,Thu,1
2767,ls,1,41,1,0,0,0,Thu,1
2768,ls,1,42,1,0,0,0,Thu,1
2769,ls,0,42,1,0,0,0,Thu,1
2770,ls,1,42,1,0,0,0,Thu,1
2771,ls,1,42,1,0,0,0,Thu,1
2772,ls,1,42,1,0,0,0,Thu,1
2773,ls,1,42,1,0,0,0,Thu,1
2774,ls,1,42,1,0,0,0,Thu,1
2775,ls,1,42,1,0,0,0,Thu,1
2776,ls,1,42,1,0,0,0,Thu,1
2777,ls,1,42,1,0,0,0,Thu,1
2778,ls,1,42,1,0,0,0,Thu,1
2779,ls,1,42,1,0,0,0,Thu,1
2780,ls,1,42,1,0,0,0,Thu,1
2781,ls,0,42,1,0,0,0,Thu,1
2782,ls,0,42,1,0,0,0,Thu,1
2783,ls,0,42,1,0,0,0,Thu,1
2784,ls,1,42,1,0,0,0,Thu,1
2785,ls,1,42,1,0,0,0,Thu,1
2786,ls,1,43,1,0,0,0,Thu,1
2787,ls,1,43,1,0,0,0,Thu,1
2788,ls,0,43,1,0,0,0,Thu,1
2789,ls,1,43,1,0,0,0,Thu,1
2790,ls,1,43,1,0,0,0,Thu,1
2791,ls,0,43,1,0,0,0,Thu,1
2792,ls,1,43,1,0,0,0,Thu,1
2793,ls,1,43,1,0,0,0,Thu,1
2794,ls,0,44,1,0,0,0,Thu,1
2795,ls,0,44,1,0,0,0,Thu,1
2796,ls,0,44,1,0,0,0,Thu,1
2797,ls,0,44,1,0,0,0,Thu,1
2798,ls,0,44,1,0,0,0,Thu,1
2799,ls,0,44,1,0,0,0,Thu,1
2800,ls,1,44,1,0,0,0,Thu,1
2801,ls,1,44,1,0,0,0,Thu,1
2802,ls,1,44,1,0,0,0,Thu,1
2803,ls,1,44,1,0,0,0,Thu,1
2804,ls,0,44,1,0,0,0,Thu,1
2805,ls,1,44,1,0,0,0,Thu,1
2806,ls,0,44,1,0,0,0,Thu,1
2807,ls,1,44,1,0,0,0,Thu,1
2808,ls,0,44,1,0,0,0,Thu,1
2809,ls,1,44,1,0,0,0,Thu,1
2810,ls,1,44,1,0,0,0,Thu,1
2811,ls,1,44,1,0,0,0,Thu,1
2812,ls,1,44,1,0,0,0,Thu,1
2813,rw,1,44,1,0,0,0,Thu,1
2814,ls,1,44,1,0,0,0,Thu,1
2815,ls,1,44,1,0,0,0,Thu,1
2816,ls,0,44,1,0,0,0,Thu,1
2817,ls,0,44,1,0,0,0,Thu,1
2818,ls,1,44,1,0,0,0,Thu,1
2819,ls,1,44,1,0,0,0,Thu,1
2820,ls,1,44,1,0,0,0,Thu,1
2821,ls,1,44,1,0,0,0,Thu,1
2822,ls,1,44,1,0,0,0,Thu,1
2823,ls,0,44,1,0,0,0,Thu,1
2824,ls,0,44,1,0,0,0,Thu,1
2825,ls,0,44,1,0,0,0,Thu,1
2826,ls,1,45,1,0,0,0,Thu,1
2827,ls,1,45,1,0,0,0,Thu,1
2828,ls,1,45,1,0,0,0,Thu,1
2829,ls,1,45,1,0,0,0,Thu,1
2830,ls,1,45,1,0,0,0,Thu,1
2831,ls,0,45,1,0,0,0,Thu,1
2832,ls,0,45,1,0,0,0,Thu,1
2833,ls,0,45,1,0,0,0,Thu,1
2834,ls,1,45,1,0,0,0,Thu,1
2835,ls,0,45,1,0,0,0,Thu,1
2836,ls,0,45,1,0,0,0,Thu,1
2837,ls,1,45,1,0,0,0,Thu,1
2838,ls,1,45,1,0,0,0,Thu,1
2839,ls,1,45,1,0,0,0,Thu,1
2840,rw,0,45,1,0,0,0,Thu,1
2841,ls,1,45,1,0,0,0,Thu,1
2842,ls,0,45,1,0,0,0,Thu,1
2843,ls,1,45,1,0,0,0,Thu,1
2844,ls,1,45,1,0,0,0,Thu,1
2845,ls,1,45,1,0,0,0,Thu,1
2846,ls,1,46,1,0,0,0,Thu,1
2847,ls,1,46,1,0,0,0,Thu,1
2848,ls,1,46,1,0,0,0,Thu,1
2849,ls,0,46,1,0,0,0,Thu,1
2850,ls,1,46,1,0,0,0,Thu,1
2851,ls,0,46,1,0,0,0,Thu,1
2852,ls,0,46,1,0,0,0,Thu,1
2853,ls,0,46,1,0,0,0,Thu,1
2854,ls,0,46,1,0,0,0,Thu,1
2855,ls,1,46,1,0,0,0,Thu,1
2856,ls,0,46,1,0,0,0,Thu,1
2857,ls,1,46,1,0,0,0,Thu,1
2858,ls,0,46,1,0,0,0,Thu,1
2859,ls,1,46,1,0,0,0,Thu,1
2860,ls,0,46,1,0,0,0,Thu,1
2861,ls,0,46,1,0,0,0,Thu,1
2862,ls,1,46,1,0,0,0,Thu,1
2863,ls,1,46,1,0,0,0,Thu,1
2864,ls,1,47,1,0,0,0,Thu,1
2865,ls,1,47,1,0,0,0,Thu,1
2866,ls,1,47,1,0,0,0,Thu,1
2867,ls,1,47,1,0,0,0,Thu,1
2868,ls,1,47,1,0,0,0,Thu,1
2869,ls,1,47,1,0,0,0,Thu,1
2870,ls,1,47,1,0,0,0,Thu,1
2871,ls,1,47,1,0,0,0,Thu,1
2872,ls,1,47,1,0,0,0,Thu,1
2873,ls,1,47,1,0,0,0,Thu,1
2874,ls,1,47,1,0,0,0,Thu,1
2875,ls,0,47,1,0,0,0,Thu,1
2876,ls,0,47,1,0,0,0,Thu,1
2877,ls,0,47,1,0,0,0,Thu,1
2878,ls,0,47,1,0,0,0,Thu,1
2879,ls,0,47,1,0,0,0,Thu,1
2880,ls,1,47,1,0,0,0,Thu,1
2881,ls,1,47,1,0,0,0,Thu,1
2882,ls,1,47,1,0,0,0,Thu,1
2883,rw,0,47,1,0,0,0,Thu,1
2884,ls,0,47,1,0,0,0,Thu,1
2885,ls,0,47,1,0,0,0,Thu,1
2886,ls,1,47,1,0,0,0,Thu,1
2887,ls,0,47,1,0,0,0,Thu,1
2888,ls,0,48,1,0,0,0,Thu,1
2889,ls,0,48,1,0,0,0,Thu,1
2890,ls,0,48,1,0,0,0,Thu,1
2891,ls,1,48,1,0,0,0,Thu,1
2892,ls,1,48,1,0,0,0,Thu,1
2893,ls,0,48,1,0,0,0,Thu,1
2894,ls,1,48,1,0,0,0,Thu,1
2895,ls,1,49,1,0,0,0,Thu,1
2896,ls,1,49,1,0,0,0,Thu,1
2897,rw,0,49,1,0,0,0,Thu,1
2898,ls,1,49,1,0,0,0,Thu,1
2899,ls,1,49,1,0,0,0,Thu,1
2900,ls,1,49,1,0,0,0,Thu,1
2901,ls,1,49,1,0,0,0,Thu,1
2902,ls,1,49,1,0,0,0,Thu,1
2903,rw,1,49,1,0,0,0,Thu,1
2904,ls,0,49,1,0,0,0,Thu,1
2905,ls,0,49,1,0,0,0,Thu,1
2906,rw,0,49,1,0,0,0,Thu,1
2907,ls,1,49,1,0,0,0,Thu,1
2908,ls,0,49,1,0,0,0,Thu,1
2909,ls,1,49,1,0,0,0,Thu,1
2910,ls,0,49,1,0,0,0,Thu,1
2911,ls,0,49,1,0,0,0,Thu,1
2912,ls,1,49,1,0,0,0,Thu,1
2913,rw,0,49,1,0,0,0,Thu,1
2914,ls,1,49,1,0,0,0,Thu,1
2915,rw,0,49,1,0,0,0,Thu,1
2916,ls,1,49,1,0,0,0,Thu,1
2917,ls,0,49,1,0,0,0,Thu,1
2918,rw,0,49,1,0,0,0,Thu,1
2919,ls,1,49,1,0,0,0,Thu,1
2920,ls,1,49,1,0,0,0,Thu,1
2921,ls,1,49,1,0,0,0,Thu,1
2922,ls,0,49,1,0,0,0,Thu,1
2923,ls,0,50,1,0,0,0,Thu,1
2924,ls,0,50,1,0,0,0,Thu,1
2925,ls,0,50,1,0,0,0,Thu,1
2926,ls,1,50,1,0,0,0,Thu,1
2927,ls,1,50,1,0,0,0,Thu,1
2928,ls,1,50,1,0,0,0,Thu,1
2929,ls,0,50,1,0,0,0,Thu,1
2930,ls,0,50,1,0,0,0,Thu,1
2931,ls,0,50,1,0,0,0,Thu,1
2932,ls,1,50,1,0,0,0,Thu,1
2933,lw,0,51,1,0,0,0,Thu,1
2934,lw,1,51,1,0,0,0,Thu,1
2935,rw,0,51,1,0,0,0,Thu,1
2936,ls,0,51,1,0,0,0,Thu,1
2937,lw,0,51,1,0,0,0,Thu,1
2938,rw,0,51,1,0,0,0,Thu,1
2939,lw,1,51,1,0,0,0,Thu,1
2940,lw,1,51,1,0,0,0,Thu,1
2941,ls,1,51,1,0,0,0,Thu,1
2942,ls,1,51,1,0,0,0,Thu,1
2943,ls,0,52,1,0,0,0,Thu,1
2944,ls,0,52,1,0,0,0,Thu,1
2945,ls,0,52,1,0,0,0,Thu,1
2946,ls,1,52,1,0,0,0,Thu,1
2947,ls,1,52,1,0,0,0,Thu,1
2948,ls,1,52,1,0,0,0,Thu,1
2949,ls,1,52,1,0,0,0,Thu,1
